filename,target,extent,solidity,d/D,4A/(pi*d^2),pi*d/P,4*pi*A/P^2,P/(pi*D),A1,A2,B,F1,F2,F3,F4,F5,F6,F7,F8,F9
ISIC_7452515.png,benign,0.7588015864471889,0.9591984273352321,0.8230905423116835,0.8293805224649747,0.8517694470340063,0.9006416164454148,0.17568509361602352,0.0005948016693882857,0.000669078808779923,0.052378680460087014,0.826315568961731,0.8502866561877157,0.6505414567193254,0.8784788172020214,0.8567286878889897,0.6709143579138372,0.22335751032440118,0.6720073413986779,0.6888668585540565
ISIC_9670029.png,benign,0.6452960241902893,0.8759287759430792,0.5988077932725043,0.6105102891361663,0.5666107637066258,0.6166744219829023,0.19900837012612166,0.0004108542688866194,0.00042851166906371986,0.1571418591085565,0.6501170865656362,0.37209522454474203,0.3989143791666704,0.7285381951362347,0.6633217945195329,0.6447417396391422,0.24487492979288936,0.696612066455806,0.6490820595082919
ISIC_2108938.png,benign,0.926198325976962,0.9548338146816959,0.8306646171037352,0.8028196653677055,0.6534723276268898,0.5618774490994314,0.28838426769789743,6.788149531374706e-05,0.00010448707556853471,0.06038651841299333,0.3296453716104815,0.2783780929450576,0.3487847569323016,0.5696806317406025,0.6928692728192772,0.7831298419027446,0.26872825458967503,0.6821276635108187,0.6249769297869502
ISIC_1413589.png,benign,0.8341667563785122,0.9760356113108155,0.6172752580125638,0.6361888940326534,0.7332853910014434,0.9016678034195248,0.12152106524328948,0.00028629943740700884,0.00033486418015382717,0.126105884063676,0.8237239501497974,0.8555469676042196,0.5909356149876834,0.8741198629145467,0.8504286241013082,0.6398437651897396,0.22397470756879417,0.6687098388937687,0.6896428174595624
ISIC_8318262.png,benign,0.5779508075730856,0.8715993750111941,0.833782380032195,0.792779327381774,0.6959970584385591,0.6096229939033487,0.26321786814905884,0.0007271576569645442,0.000965152674646404,0.05678500242757985,0.6799931123531984,0.49428335911115423,0.4127317968030325,0.7479526702117137,0.6043967154670272,0.6365648468239116,0.24059071989355071,0.710660662793383,0.6479295573583949
ISIC_9231079.png,benign,0.6863337821476658,0.9667791620554516,0.374703168326772,0.40784638509991555,0.47587672091735134,0.6944634981181902,0.09798155269522524,0.0008579975707910185,0.000866678285112062,0.2729687156065639,0.6559304186592796,0.43512585666099673,0.4517337700194553,0.7243000943098576,0.5925333305182929,0.5901120535060334,0.24194961214093924,0.7034113116625358,0.6496328213191835
ISIC_1421568.png,benign,0.5094086942301446,0.6972873527999783,0.45152574840033644,0.3651330738383758,0.4649829365654359,0.46554595212362465,0.16137483488784993,0.001204421424537636,0.0015321357138246715,0.24277033260607914,0.7199721281116938,0.6587042390142104,0.6205932567877818,0.7901325226887397,0.7468684153438973,0.7920196015874676,0.2440705202501693,0.7115753063650889,0.6429630905489432
ISIC_4143845.png,benign,0.6169543295369442,0.9453700393765594,0.5126142965671061,0.5374738948470836,0.5744063292560557,0.7209712152702769,0.13797773641554117,0.0017436786329142104,0.0017314710853897862,0.18923219613598305,0.763626931926062,0.5621399905075395,0.4957589093590808,0.8377681303058025,0.6620178548293036,0.6353587362363313,0.22858482674596425,0.7162024645752627,0.6608995388631013
ISIC_0331947.png,benign,0.7334949016257148,0.9404358745892811,0.6046261270748691,0.617809924753204,0.6723485656689884,0.7946184267183309,0.14335705841285235,0.00046095854838102985,0.0005243530824562335,0.13830224401309987,0.8498892542809972,0.9080352372515726,0.7984007766695984,0.9024936846859976,0.8913080930557022,0.742345525294156,0.21636243183329512,0.6757979690534568,0.6961546237093479
ISIC_6731659.png,benign,0.7511432143591148,0.9410845135632282,0.6235725931806492,0.6375118253591677,0.6923898115773508,0.8131882062886036,0.14439740976629162,0.0005242791928740742,0.0005780532301873014,0.1290589008148217,0.8510546948311634,0.9233831597767875,0.730104615044875,0.903839783850287,0.9170147517313827,0.687130849858542,0.21580770784946254,0.6501801604907577,0.7091447037178195
ISIC_6370792.png,benign,0.7324321778447627,0.9148679503390678,0.3329969791822788,0.36579522728866887,0.45689522412360817,0.707386943788675,0.0777360672255788,0.0006113150869599559,0.00066638704787953,0.2983222005005728,0.8347263258444239,0.8486738929207276,0.7843127557310413,0.8924444463768011,0.8983211908102302,0.764581932539563,0.2206399621770999,0.6738340222424002,0.6915285648214898
ISIC_3432199.png,benign,0.887842250690781,0.9782885134766477,0.8299822263464626,0.8205615152401942,0.8695404750487681,0.9090984033279842,0.17113279263762754,0.0005371733290811488,0.0007002376354503433,0.049583931872349385,0.8497547326741678,0.9205263643695142,0.7563120468970793,0.9024262430822649,0.9156139065772205,0.7278107009038384,0.21640682600087932,0.6579898595272491,0.7046250293660166
ISIC_7207080.png,benign,0.6793695000542639,0.9558494482811712,0.7607923272517619,0.7623132737358054,0.8008737348374901,0.8633705148449416,0.1673995231846373,0.0006630292073524483,0.0006822455247498668,0.07404987075036377,0.8124256452195574,0.7928808937181344,0.5013917351734415,0.8609630118390537,0.7688371712246729,0.43664334481293254,0.2234628341017055,0.668286056364148,0.6905118922656729
ISIC_4158672.png,benign,0.7605472146542229,0.9413518645803725,0.7968404259557939,0.7949696162844544,0.800841214249842,0.8290116124569173,0.18615427651192423,0.00032325141625869183,0.0004151248744600763,0.06289253982537606,0.7624979532842003,0.6508613245210602,0.6285959812093744,0.8122685040298175,0.7098901775517334,0.6611593372990964,0.23443898706974278,0.7034955368908399,0.6593664648359607
ISIC_6584579.png,malignant,0.5429924795841471,0.810892402559956,0.5336464255791917,0.5088182349120903,0.482257870389998,0.4991735449064915,0.20996042405849374,0.0006330912430298543,0.0007586056197109738,0.20195667954686353,0.8138030705080606,0.8377833983692198,0.6481741704310094,0.8651997798366992,0.8445849891477388,0.6558014959252774,0.2264040319287206,0.6716516068672316,0.685072615696278
ISIC_2611077.png,benign,0.6638894033714553,0.9062758949687084,0.1051451369262075,0.14570964317276688,0.17955323991890293,0.4375433204194061,0.05197267673886535,0.0012846489982538231,0.0013608423221957932,0.62402881169036,0.6982974486326041,0.5050850542093466,0.5338467113968793,0.7718994471970642,0.7318565977140015,0.7068408159557843,0.24315220352833886,0.6965503704951888,0.6513534811600366
ISIC_4276255.png,malignant,0.5058244888750004,0.7216255290303715,0.4342517586176984,0.37855939101353997,0.412861352963107,0.4311458608672943,0.18440515189358825,0.0021556643210938124,0.0021379479367001973,0.2683131756061309,0.738886100469107,0.6222231326607504,0.6105197462709681,0.8296373359779196,0.8151099014621231,0.8744933180333117,0.2430848363428353,0.7228070687436018,0.6388670019170781
ISIC_6991664.png,benign,0.7737417438716256,0.9065858731096104,0.3255397755088445,0.3502160018415059,0.4312781372024097,0.6522072473054368,0.08671307317055155,0.001084647358457308,0.0010822511889412455,0.31199248206865127,0.8878120994508508,0.8996261713895682,0.6371750621656441,0.9432311306077646,0.9019591791318586,0.699149591226288,0.19889533239886747,0.6722147685076385,0.720601464560314
ISIC_8100185.png,benign,0.6305157833040275,0.8810202832580092,0.5777072324174527,0.5562747199169488,0.5704865620469728,0.6078132542088918,0.18277646883331594,0.0007351549808161303,0.0009141067206284606,0.16468385928919846,0.8960713297057983,0.795457463404263,0.5198571419719754,0.946489095967905,0.8216818419854638,0.6947129606909237,0.20073520583021237,0.7127361099217446,0.698801753931441
ISIC_0634107.png,benign,0.6535339738759105,0.9333388695040823,0.5130309620446499,0.5334240434055068,0.6202198963494092,0.8014101006101034,0.11420372912383897,0.0016998262618854155,0.0016757143431404258,0.17982260810732412,0.8710778617105811,0.8987358473554765,0.7216729406859832,0.9262014580008956,0.89097798149437,0.6929887875933598,0.20714877241881594,0.6719168393267427,0.7100034975111326
ISIC_0986600.png,malignant,0.469176804105214,0.7257934510085788,0.3431956765617261,0.27838850721631014,0.318042708397106,0.33884698466417656,0.18141619653693303,0.001158116028796317,0.0016787093591909366,0.3580491528459383,0.6646175624573126,0.5337777711096687,0.5265135575376167,0.7834641654438408,0.690222879934445,0.6878453330925632,0.23935496609431603,0.7064703350163367,0.6515444283610194
ISIC_6784593.png,malignant,0.6984752350884835,0.9272141916663816,0.516125830060273,0.5355344516153109,0.5752881980991739,0.7127456508751239,0.1397790323456924,0.0004315358196235581,0.0004663690847669751,0.187683016291304,0.8122657118922705,0.7055767360820144,0.5502012244855894,0.871869584795012,0.7535813437262905,0.6299348671741631,0.22317004038308177,0.6996503518402641,0.675872780314992
ISIC_8529767.png,benign,0.6762819470918234,0.9641323510528148,0.6429364327989833,0.6555589202262226,0.724895624734452,0.8516546064867048,0.1396599513028965,0.0012440848027447287,0.0012398801865059791,0.11859854234556276,0.8502607573564155,0.8942331516361202,0.7481185092388272,0.903001578852283,0.8933843841715252,0.741900228844836,0.21615923198221407,0.6746624566907828,0.6969628474199459
ISIC_9136423.png,benign,0.7117431174703217,0.9251577114062344,0.48841405826201667,0.5113695043320768,0.5851046029829058,0.7643884105724035,0.11655618311397864,0.0003981067605053972,0.0004290213241509183,0.19627111122459695,0.8217665124644298,0.8549395901206714,0.6557817976628022,0.8706488024282982,0.8384595896623187,0.6141674118639981,0.22429162662025948,0.668912469129954,0.6891333555436796
ISIC_6125652.png,malignant,0.34366447001197487,0.433693536821101,0.5821493841150434,0.35582769557934935,0.24073003446566044,0.09980224780039305,0.5047200144815376,0.0023364933785348344,0.0023524012742704736,0.2593942880971132,0.7928954718141316,0.7335817188313722,0.7697106642019436,0.843490654023962,0.8469643337257946,0.8519039592370059,0.23951217850993314,0.7074582762977364,0.6508667213124346
ISIC_6688417.png,malignant,0.8270408389429622,0.9772866723651497,0.7527993442141121,0.7619976401245987,0.822404304909361,0.9166903249555608,0.15347767367155135,0.00047508570925810535,0.0005549603755394737,0.07507745605413459,0.8396810841246682,0.8587955567542723,0.6728997407529365,0.8938223674828809,0.8736118772437017,0.6699990228637109,0.21900427161590513,0.6678258925100862,0.6965344274844707
ISIC_9824373.png,benign,0.6420889128313405,0.7935978084870814,0.48500034274679893,0.43017868164791584,0.4101974302136936,0.39909799304931887,0.22694134935300897,0.0012310581724802123,0.0012573800437174212,0.24514045972549878,0.7761411561332174,0.8392434041701416,0.8583947606849652,0.8256044709488335,0.8611294780266016,0.8860183893076767,0.24852986309851638,0.7037039868222166,0.6409294284915941
ISIC_1477664.png,benign,0.7397948302182769,0.937063846307028,0.730802647584384,0.7318560916062863,0.7577327387372148,0.8152685944235962,0.1720987018031665,0.0008836173961914779,0.0008932790440505015,0.08668043963260431,0.8093601738587645,0.8092087404248688,0.5977496376268762,0.8607886795120707,0.7803017885630745,0.5456080974177251,0.22475170520931723,0.6771728764025235,0.6845787798177468
ISIC_9148048.png,benign,0.5771976509014023,0.8426284560107467,0.6620953058598436,0.639713512424833,0.5502454320561273,0.5193112180584818,0.2518515396910001,0.0006647613716551363,0.0007745200231063938,0.1348521464505817,0.6645154909443677,0.44391490670310935,0.44183794291386463,0.6959171244638462,0.4987564760214327,0.4636262626562013,0.2402050686239526,0.7021273814657968,0.6525179542921277
ISIC_2033046.png,benign,0.7197738207534743,0.9516289100899369,0.5572928764489786,0.5749260403391786,0.5809036789022655,0.6816850199129222,0.16333898203765013,0.0012689944022825487,0.001862621787882598,0.17064073609720173,0.6813862544520379,0.5376216196980725,0.5064690422555506,0.7385148068713355,0.6375443956952702,0.5856606215722219,0.24127833024188775,0.6965605645974513,0.6537871708764739
ISIC_1537779.png,benign,0.6801721758600264,0.8693134035274102,0.5846191112107364,0.5694461606516305,0.6464457267535589,0.7352720253968609,0.14465114483617403,0.0010406060452017513,0.0012021538548320158,0.14920952288557612,0.8693495453067649,0.9339011849173189,0.9017345426870049,0.9239082807116592,0.9283923807195826,0.8790591217500089,0.19881402109819427,0.7149252176880146,0.7002535461647186
ISIC_0619514.png,benign,0.7239167361314438,0.8310690199301378,0.7712674348926111,0.7011902254963597,0.3867447871705575,0.24903778980702723,0.48274833190744965,0.0009618511774241171,0.0009694906008289319,0.1125082830080501,0.7622383996065659,0.8169921026599986,0.7311003780105976,0.8218337412951942,0.8342628830035389,0.7843687831343289,0.24104843632789213,0.688526732745945,0.657933689592389
ISIC_5097807.png,benign,0.6989978415573521,0.8598788096644157,0.6150748160014179,0.6009765162612996,0.6546697594190538,0.7239506070201888,0.15864909798415133,0.0007500155379574513,0.0008272194515672941,0.1370985178235836,0.8204808457730055,0.8375005607138573,0.6493076389872083,0.8776605833920366,0.8937946375666442,0.8620771618591836,0.2296786155725093,0.7010403511264797,0.6667371622090505
ISIC_2739449.png,malignant,0.8969103240391862,0.9778413001329775,0.8158555408151519,0.8097186465539773,0.87603252011092,0.9361623058599516,0.16139663952920952,0.1997569036589117,0.1971958448118079,0.05341145861706194,0.7294091799943273,0.5692006762445582,0.3224615935050145,0.7969155892472691,0.6065458800455601,0.5267584761472524,0.2320745296441437,0.7047287240953206,0.661852895170934
ISIC_1377409.png,benign,0.7021719153439654,0.9441431893923611,0.7291349999011598,0.7278505024964934,0.7684078407996966,0.8326039818929911,0.16603519993983468,0.00033223715350790516,0.0005084703726943794,0.08635917431152178,0.8400350239328196,0.8770037543781436,0.6574423580961828,0.8917790971100373,0.8722584010964618,0.6750909661113613,0.21966849328544427,0.6688715154072091,0.6951692988385567
ISIC_8398000.png,benign,0.6443765758142808,0.9453388512527292,0.2875585990264804,0.32643009164142855,0.38730460800415967,0.630479085030392,0.08286447936790448,0.0004940471103071171,0.000494087572119834,0.3501547549661611,0.7152543313356815,0.5637638008054111,0.5385138275443455,0.7968188654412488,0.6986559267968124,0.7591425747869662,0.239680605144478,0.7199174814536188,0.644680913166078
ISIC_0219948.png,benign,0.7396119941816652,0.9016470597543784,0.7187206937134614,0.7193213276382312,0.7039033198092397,0.7349573582780559,0.19294264738048278,0.002320594788462642,0.0023929872618654075,0.0953489809309816,0.8332771714846068,0.8365839381851157,0.5060116819780421,0.8858974658680482,0.8615015682452147,0.7158001062665078,0.22184437164520052,0.680204516563092,0.6869104174798801
ISIC_1264914.png,benign,0.707736848377551,0.883910841371456,0.6314583582311848,0.6071729351684813,0.6438955780316573,0.6820185945736156,0.17430238284000737,0.0008561359998508645,0.0008419161764481946,0.13273588062592437,0.825805538037803,0.8930546833717552,0.6950634439854835,0.8767683621586501,0.8963921238680134,0.7074527733759004,0.22520095332184015,0.6590558794144104,0.6926702513963316
ISIC_4792234.png,benign,0.771099608385734,0.9742714555841616,0.5167195691304032,0.5404348949341204,0.6298869304071572,0.8202722704627329,0.11169129068825556,0.00021361478985670624,0.00030057008078127474,0.17663747425314646,0.7993962109346456,0.7443074630240152,0.5398661498318462,0.8468044689288017,0.7173160447117477,0.46939922466965056,0.2255936590383341,0.6825284356012172,0.680918360676389
ISIC_7500420.png,benign,0.768184591093408,0.9610774471290042,0.7945066467485985,0.7973446077526071,0.824294346071551,0.8752020886588613,0.17387366851425706,0.0006741194979831297,0.0006590951028657189,0.062307100418401165,0.6816225777970444,0.7267601522457081,0.6088389016949833,0.7669790265139168,0.7797352627162394,0.704764903298543,0.24569950489746506,0.6818007731929812,0.6551020197644464
ISIC_7381224.png,benign,0.5055080185061277,0.8210293657126551,0.34949435547133456,0.35109911897904933,0.42130028174794343,0.5751782278909221,0.11152444282005008,0.0027219672217745,0.002706162982685225,0.3049813831313897,0.8682104405563983,0.8908715474629835,0.6780805289609793,0.9227662694348419,0.888116117448935,0.6812146937293854,0.20880759587265207,0.669996791861939,0.7087642789687492
ISIC_0695428.png,benign,0.7333066918104787,0.9542041006423705,0.7707689604025755,0.781562845120745,0.7914686231082637,0.8478163299616917,0.1770505516383976,0.00022446839876826355,0.0003098035118411836,0.07156387382063344,0.8281966979825518,0.8123994104593972,0.7071469468464471,0.8790469370481274,0.8061105387002503,0.6666250171525232,0.22249596920920658,0.6911011818625398,0.6808441224694156
ISIC_8853338.png,benign,0.666642836957692,0.9225071011796413,0.2249634744293277,0.26471368134803597,0.31385835076798874,0.5600731787880899,0.07601524335824333,0.0006507570442724856,0.0006787962322583702,0.4253069406791577,0.6599502822532971,0.4582904691004766,0.44381173799848106,0.7368386607655999,0.6751418962548861,0.6845695598832178,0.24548317176028073,0.7005118704830319,0.6464229330143658
ISIC_8167374.png,malignant,0.6322404694186788,0.9176433122751171,0.6299123127998197,0.6316779750291881,0.6556682968925382,0.7295522544091712,0.16698832685943982,0.0012866379167356026,0.0013289967006904228,0.13167845903896785,0.6874140222323011,0.6062638379382508,0.5433261275232134,0.7654254889477732,0.6549954712968178,0.5627922366137027,0.23778148181504616,0.694524291702591,0.6593129636311739
ISIC_0154338.png,benign,0.45026451938584033,0.7120495074767992,0.3735117905362745,0.35236696834206926,0.2582307096622263,0.27909579480095464,0.2677173942130476,0.002503882161226125,0.0024727708090812213,0.37706896110748633,0.819823297130522,0.7682648272667179,0.7491930294695874,0.8792215548389215,0.8992094572617624,0.9004379863125428,0.23127333234850814,0.7158991010695677,0.6575461212748008
ISIC_6612356.png,benign,0.6239721675948684,0.8920901152193814,0.48390234484542927,0.5014398073484531,0.5000450887816867,0.6073090729231045,0.16230204221730465,0.0007585227813573011,0.0007588869746175514,0.21862961110706355,0.5960441901542295,0.4322462287697095,0.3761575845690498,0.6922207760969958,0.6015012011267133,0.6565871481151585,0.24760342567623952,0.7044849670024799,0.6417610451885633
ISIC_5181956.png,benign,0.672824161520469,0.881505331379546,0.46611496265230146,0.471120372739638,0.538250205535282,0.677738760820777,0.12716369402377875,0.0007121946171701724,0.0007790657288793508,0.2160549434048462,0.8534447117766784,0.9051320271796168,0.9750838695260196,0.906528572791776,0.8971571546574549,0.9696665296850042,0.21314633355014428,0.8147562356766259,0.6337937698525269
ISIC_6938810.png,benign,0.6454726356443105,0.8962355617177189,0.11983459635303287,0.16220271110018278,0.18831107904571798,0.43911543687166005,0.06184303441503819,0.0004960765402838184,0.0005928397762410018,0.6031352708281599,0.8108676910060346,0.7906268336318822,0.7344445974669578,0.8676364429109971,0.8145902938760343,0.8280308626482831,0.22923586787657657,0.7244474278677564,0.6561038493744697
ISIC_2282330.png,benign,0.8635456881726664,0.947299552307413,0.5553688598586771,0.5655707706579305,0.6454064929493298,0.7911382585197738,0.12752622341693354,0.00045354678968808314,0.0006160472472710312,0.1598891128111129,0.8423317335122664,0.8385506412557858,0.6370178808326404,0.8953562628432781,0.8693934347929781,0.7557005561710661,0.21910069983618732,0.6886344177172156,0.6864438841910003
ISIC_5905147.png,benign,0.7750324214437181,0.948816347776767,0.6555089890767127,0.6705860594808278,0.7186967266024897,0.8308171486185947,0.14966692412815802,0.0004965558707051642,0.000528464549078938,0.11510779432586266,0.8412586744859516,0.8609775092762354,0.6456692201552622,0.8935263185468337,0.8793195628970891,0.7027311220873029,0.21938859192074778,0.6710256570078516,0.6945019462323059
ISIC_5445188.png,benign,0.6028663247979085,0.811043323074883,0.6318236036689979,0.5906789906284698,0.6010769661447133,0.5980613246761124,0.19915875660814203,0.00144101056306492,0.0015656588003490524,0.13879274871291644,0.8466649072444815,0.9196767458146992,0.7685180017709161,0.8991398087925073,0.9173606249823915,0.7509094313864921,0.21789212618502315,0.6607551445626536,0.7013678532236789
ISIC_8951909.png,malignant,0.6627431132760017,0.9197832911943615,0.43112179366571235,0.4566466812752591,0.5174438313678584,0.7009173920708104,0.11477989406939526,0.0005534442554937186,0.0005875875695175795,0.23596034279895867,0.8076506832055386,0.8199116185673069,0.5596429553260922,0.8718670754473937,0.8715701530902809,0.6659974317592344,0.22534597258412523,0.6633181503345451,0.6904403585601322
ISIC_2975580.png,malignant,0.9653353428786737,1.0,0.6704506849435335,0.6675911498380751,0.7846054017000288,0.915268175490675,0.1274373884511949,0.08388136977070608,0.0827891658749383,0.10352364697059961,0.7661094130472312,0.7877580382818565,0.6660205075777822,0.8526066223413855,0.8870541700490401,0.7690393641126592,0.23443864735448214,0.6693639852923338,0.6757122664699766
ISIC_5721110.png,benign,0.812033969867509,0.963546443208309,0.5183401387850175,0.5352299576374027,0.6345608634657489,0.8186350450837914,0.11039541023976474,0.00035538265704344586,0.00035089080631753956,0.17517993644166094,0.7398868217706972,0.6198887247255579,0.5629460431836252,0.7957809407598793,0.6962499428531151,0.6423789110002721,0.23633771732905068,0.7007089184480779,0.6582300374622878
ISIC_3339798.png,benign,0.7471931066505293,0.9717291807507906,0.5227132607218635,0.5434912595671221,0.6461801401960571,0.8413890064484784,0.10743623091013738,0.0005657239522958126,0.0006753308620839104,0.171494108440739,0.8291763910247615,0.8763279249638738,0.6463561604877992,0.8811628427541273,0.8739374737059639,0.6820694891297385,0.22299844403596042,0.6668419234073766,0.6918078130096506
ISIC_4291907.png,benign,0.6724589878847603,0.9188142190462032,0.6595732355045927,0.671926269866765,0.6523000660750018,0.7091502677755749,0.18658109167639841,0.001166181664345474,0.001151965570756265,0.12154614668113076,0.7605299365769104,0.6241032873667766,0.5473461495968958,0.8188963049506204,0.7159269075897747,0.6359321343454871,0.23285055688149392,0.6994564827869632,0.6633678486032855
ISIC_7054053.png,benign,0.7839381677511645,0.9516639647796081,0.8915177283914956,0.890604410604375,0.8505551518905905,0.8355677508185612,0.21029207414307755,0.0001987439548673785,0.0002586308833999829,0.03215244009437672,0.8675266285297863,0.9192401915544773,0.7243670545643052,0.9204008751946406,0.92544289709713,0.7180579081301808,0.20848124027551865,0.6543915253045864,0.7166622351624061
ISIC_8203661.png,benign,0.42864387478238763,0.7112240184641851,0.5482561016033899,0.504304762419606,0.4959995564009374,0.4932510775216709,0.21087683684951802,0.002304893876447204,0.002281094062776902,0.19232095546941066,0.8115859628228006,0.7326161498348294,0.5233179464143012,0.8671217624657697,0.7526512966863961,0.6458497520792363,0.22438247015817706,0.7016014521422389,0.6733606123718755
ISIC_3892055.png,benign,0.46982082358699584,0.7519479584249078,0.5354506532736053,0.49683934118259243,0.4906117509966895,0.4981756194892289,0.2054278361207234,0.000983988527643517,0.0011734025872075734,0.19909294368223363,0.8853973780639228,0.9547559041321321,0.8053703662832778,0.9427659495210332,0.9488214813109869,0.766160499286063,0.19164943491620304,0.6540496159651525,0.7387301023133325
ISIC_2153686.png,malignant,0.9420985946984441,0.9909254848163622,0.8462522301580334,0.834482440688565,0.9140437901552416,0.9688224521561678,0.1598429642664771,0.05089553732511553,0.05185998300882742,0.043217238264392145,0.790882010965802,0.7210783557993066,0.615160624454371,0.8556630050669134,0.7897395468743005,0.744492670759628,0.22957789882135243,0.706479408761207,0.6642635039341954
ISIC_4061315.png,benign,0.6451026674223221,0.9030140105837963,0.5702708433398962,0.5622951171476817,0.6189090990559254,0.7083970232748821,0.15040294450605846,0.001460934917528198,0.0015865429570888288,0.1589080735208715,0.8303531457429466,0.8590282496646848,0.606533847591117,0.8806250217103874,0.8486098315905843,0.6195919085111816,0.22203005935639364,0.6677164191252848,0.6926492339856128
ISIC_4981507.png,benign,0.651314331309012,0.895449313498123,0.46065875053352323,0.4650976235153378,0.5320289270808266,0.671101208733537,0.12695205450445113,0.001665010291675419,0.0021092119123768253,0.2198633832064682,0.8316241847215687,0.8559287197232047,0.6360925355426778,0.888575710872924,0.9137085185996239,0.8384871013238567,0.2242169528965865,0.6837041127938572,0.6821469185391644
ISIC_9207328.png,benign,0.6995007535795026,0.8821469448601758,0.9156531574184706,0.8935296101824725,0.8261983085640634,0.7622342233993779,0.23457552557895117,0.0004957418952166104,0.0004933765368790825,0.02553196996658521,0.8738426053859195,0.921452896518201,0.7765648397058793,0.9288426452440606,0.9162571504344308,0.755430884187434,0.20333852823849147,0.6725508908427661,0.7146583293899609
ISIC_5721195.png,benign,0.7914161689512789,0.9475277274322498,0.2518618306533674,0.29062043891249545,0.36240371041220487,0.6252508212536507,0.06832373046772783,0.0003322807244895428,0.0003492544893024866,0.38118704699700734,0.646648252930555,0.464241331659425,0.4004676277554185,0.6730090130646137,0.5181340004751126,0.5355266688208027,0.24420139140965483,0.7030404462463052,0.6468800652726312
ISIC_9944671.png,benign,0.726752957172794,0.9537321879351675,0.7310800297754148,0.7397077233005241,0.7647390421814664,0.8347981741431325,0.16884258246895717,0.0005530718972190634,0.0005396502679506062,0.08602998845531128,0.6724484538051437,0.5555127281345598,0.38172077301540686,0.7185092243833255,0.45765513459933926,0.3270926608419793,0.23536425240617798,0.698948918041396,0.6603397112602242
ISIC_2711160.png,benign,0.6695535912697435,0.8716429645748873,0.4335833975445502,0.4557100163254534,0.46256508922954376,0.5928029869807718,0.14959479508001577,0.0005832644236273147,0.00059768213221916,0.25149028654301114,0.8131199074717754,0.8335323797961627,0.7306735899444172,0.8662982049631591,0.8510458850777983,0.7437842299168724,0.22822425952879558,0.6853516446324172,0.6761430045538339
ISIC_1251364.png,benign,0.6811154042410091,0.9089895114623456,0.4316284549658802,0.4568920977056803,0.48143254528140256,0.6323966894600034,0.1362780607339717,0.0011014970548307123,0.0010950139817272806,0.24639066419570615,0.6653465916538719,0.5081659028879398,0.2185437768251146,0.7383653435172246,0.6221024235600069,0.615136958245872,0.24166786304273374,0.7029816984664485,0.6502052152325477
ISIC_2951758.png,benign,0.7168471770082945,0.9590268457168245,0.4211271752416157,0.4508318294782796,0.5457341732766525,0.7740535212798422,0.09268568825987883,0.0011953872248104483,0.0011761769829396905,0.2322273180429369,0.8128770647552103,0.805838990425003,0.5375753283077995,0.86317656081395,0.809891071048702,0.572833374135736,0.22499388315487795,0.6719305845637835,0.6867741173159674
ISIC_9909792.png,benign,0.4808423566316662,0.6721851094272115,0.32115763088171223,0.25798783632716227,0.33781086648241465,0.38098138449943997,0.1456931393471655,0.00286902800401907,0.002864377481160284,0.35888137928655406,0.8679854970778144,0.881212099920187,0.7107183034210394,0.9225976888541857,0.8722603076309579,0.7009478471781512,0.20880396577121418,0.6825858146754211,0.7027402087002289
ISIC_1659777.png,benign,0.9046430139120418,0.9772731283415153,0.7512379112706993,0.7493450436222187,0.8205239285214876,0.9027130746738189,0.15351826003170949,0.0002298204237044191,0.0005437971938310212,0.07567663226619703,0.7998300769228988,0.8579865038706291,0.8218868542754989,0.8537561679413165,0.8870393839507891,0.8600459331555442,0.23908094987355127,0.6930554553536413,0.6583253116741608
ISIC_4747814.png,benign,0.7500957923150839,0.8952727681985913,0.42525663457542273,0.44212744099532086,0.4766438652593523,0.6201439282464113,0.13456811225422483,0.0007008851011886204,0.000709120726412695,0.25065727720585396,0.7793452153070499,0.595102077370025,0.5809353860404671,0.8408206987770279,0.6806807128290866,0.738112461429435,0.2302683423546111,0.7322091354755537,0.6510432079979753
ISIC_2887033.png,benign,0.6381743914381359,0.899985732767242,0.45909528166756153,0.4787167580626104,0.5321079072321041,0.6913317747605163,0.12583717483170065,0.0007151808619354254,0.0007195261964540822,0.2204802102832001,0.7347576647496067,0.670294201503977,0.5496793116264417,0.8119952722110199,0.73443045001273,0.6537691648536406,0.23490296878918515,0.6959388675571374,0.6623814962854792
ISIC_8808909.png,benign,0.5717678371513752,0.7948434193444818,0.12876853539513763,0.14797402336166313,0.2149296976229177,0.4445337468957738,0.050808753855395405,0.007919790985003925,0.009285699629972125,0.5671058790632024,0.8398310894277774,0.9070923670572469,0.7936750916578448,0.8913780963894159,0.9001924576695697,0.7938809915553148,0.22156518002080097,0.6800490531593256,0.6873481948120205
ISIC_8004475.png,benign,0.38058367451580577,0.6056758944246605,0.48897465615586366,0.3270562625454714,0.43542586296647257,0.33759634760795854,0.2105396147601422,0.0020676287980235845,0.0025120852482221354,0.23508653299129276,0.8727097326954248,0.9131628897594657,0.9134772629273333,0.9261949037799229,0.9162482346546672,0.9019416930845942,0.19528251729086185,0.7482606275990966,0.6888851881801349
ISIC_2341875.png,malignant,0.6831828106583193,0.8526259823545494,0.6100199831344791,0.5959790142665616,0.6135406122616484,0.6596576546971851,0.17813635365089558,0.0006031534112626419,0.0007307504407000742,0.14504185712672663,0.6643917360880067,0.6011571594355489,0.4286538554710327,0.7121219188976349,0.5320081586068786,0.3636566000193616,0.23753876990385553,0.6906380245205495,0.6614899235994793
